########################################
#Button [Normal/Unhovered] [Hovered] [Click]
#ProgressBar [Back] [Fill]
#Slider [Track] [Thumb]
########################################
#Type,#Name,#frames
Button,BlueButton,3,"955, 1036, 48, 33","955, 1073, 48, 33","955, 1110, 48, 33"
Button,GreenButton,3,"899, 797, 48, 33","949, 797, 48, 33","957, 849, 48, 33"
Button,RedButton,3,"957, 886, 48, 33","957, 923, 48, 33","955, 961, 48, 33"
Button,BlueCircularButton,3,"954, 1147, 49, 15","954, 1167, 49, 15","954, 1187, 49, 15"
Button,PauseButton,3,"1008, 847, 14, 26","1008, 847, 14, 26","1008, 847, 14, 26"
ProgressBar,HpBar,2,"0, 17, 321, 14","0, 2, 321, 14"
Slider,Slider,2,"0, 0, 321, 1","423, 1278, 24, 24"
Image,Empty,1,"555, 1500, 1, 1"
Image,IntroBG,1,"0, 0, 1280, 800"
Image,PauseBG,1,"0, 0, 1, 1"
Image,MenuTopBar,1,"0, 0, 1, 1"
Image,MoneyBGBox,1,"799, 781, 48, 48"
Image,MoneyIcon,1,"994, 164, 27, 27"
Image,PanelBox,1,"927, 424, 48, 48"
Image,SoundIcon,1,"795, 1416, 14, 16"
Image,CoinIcon,1,"1011, 68, 10, 10"
Image,SelectSlot,1,"927, 224, 48, 48"
Image,SelectHighlight,1,"994, 260, 28, 28"
Image,WeaponBox,1,"999, 796, 24, 24"
Image,PowerUpBox,1,"449, 1142, 24, 24"
Image,PowerUpCheckBox,1,"1006, 909, 18, 18"
Image,PowerUpChecker, 1,"1011, 36, 11, 12"
Image,Might,1,"525, 942, 10, 14"
Image,Armor,1,"481, 424, 18, 18"
Image,MaxHealth,1,"560, 895, 16, 13"
Image,Recovery,1,"76, 698, 12, 10"
Image,Speed,1,"652, 186, 18, 18"
Image,MoveSpeed,1,"669, 358, 16, 18"
Image,Magnet,1,"620, 586, 12, 12"
Image,Growth,1,"634, 193, 15, 18"
AnimatedImage,Tralala,4,"3, 1, 62, 45","69, 1, 62, 45","135, 1, 62, 45","201, 1, 62, 45"
AnimatedImage,Sahur,4,"5, 1, 38, 45","49, 1, 38, 45","94, 1, 38, 45","138, 1, 38, 45"
AnimatedImage,Bananini,4,"5, 1, 59, 50","70, 1, 59, 50","135, 1, 59, 50","200, 1, 59, 50"
